acyl_chlorides,amines,y_true,y_pred,ci_lower,ci_upper,radius,split
1,4,2.628538444878437,2.381424369378074,2.037655424125666,2.7251933146304816,0.34376894525240775,TEST
1,7,1.817767004871492,1.6433259006292311,1.4095213836132365,1.8771304176452257,0.23380451701599458,TEST
1,18,0.8126459728437819,0.976732734137411,0.7833767066091429,1.1700887616656792,0.1933560275282682,TEST
1,21,1.6464938424872213,1.9193260771675171,1.703499123198805,2.135153031136229,0.21582695396871188,TEST
1,28,1.586274097840673,1.4351848673128502,1.2239206162767173,1.646449118348983,0.2112642510361329,TEST
1,37,1.3386945307066749,1.4268929002332074,1.2019350846332226,1.651850715833192,0.22495781559998473,TEST
1,42,0.5970051413473701,1.0520300124163633,0.7128166213703007,1.391243403462426,0.33921339104606263,TEST
2,6,1.2339887782299857,1.0778904398673808,0.9018966673755479,1.2538842123592135,0.1759937724918328,TEST
2,7,1.7055273278311804,1.3443327078917149,1.195170838085268,1.4934945776981619,0.14916186980644697,TEST
3,21,1.1665875050799814,1.1911517006472303,0.9159315646870885,1.4663718366073721,0.27522013596014183,TEST
3,22,2.047058858308353,2.156476147319191,1.6139420004645477,2.6990102941738345,0.5425341468546434,TEST
3,27,0.7401793267991856,0.7942027228989756,0.5576261445315818,1.0307793012663695,0.23657657836739387,TEST
3,33,0.4761663061386466,0.5196349593449294,-0.04900284681229494,1.0882727655021538,0.5686378061572244,TEST
3,37,1.1448950451451592,1.086794607316848,0.8176787880490732,1.3559104265846227,0.2691158192677747,TEST
4,3,2.509494237018178,2.1962263010459324,1.9524019946354059,2.440050607456459,0.24382430641052677,TEST
4,7,2.746594283961722,2.3845849353527964,1.9936944308190658,2.775475439886527,0.39089050453373053,TEST
4,9,1.9558139377153672,1.395960798947649,0.8502490505497634,1.9416725473455347,0.5457117483978857,TEST
4,14,1.977088178356645,2.4480722333432308,1.9985092590148716,2.89763520767159,0.4495629743283591,TEST
4,18,1.943447898074553,1.6610711291811815,1.383529441652407,1.9386128167099559,0.2775416875287744,TEST
4,20,1.8146600728698188,1.5938710666017817,1.095420573452251,2.092321559751312,0.4984504931495304,TEST
4,26,2.6938827177131124,2.5681569743427475,2.2931155405776993,2.8431984081077957,0.2750414337650482,TEST
4,28,2.526508026042672,2.311370582157255,2.1528359122562644,2.4699052520582456,0.15853466990099063,TEST
4,32,1.9612065655905784,1.5893714651648108,1.2018271545117025,1.976915775817919,0.38754431065310824,TEST
4,35,2.415679611373922,1.8225718123876051,1.5286506296176983,2.116492995157512,0.29392118276990686,TEST
4,37,2.689977607578294,2.031321057247643,1.4590522917667532,2.6035898227285323,0.5722687654808896,TEST
5,8,1.4404228695626946,1.7120366006308003,1.5742953714107375,1.8497778298508631,0.13774122922006282,TEST
5,14,2.01005807718128,2.211576370788321,1.6913145432329664,2.7318381983436755,0.5202618275553546,TEST
5,18,1.8498403404978048,1.77482074665943,1.475406862744902,2.0742346305739576,0.2994138839145277,TEST
5,20,1.8198094960806444,1.8954106021647144,1.6781711717334766,2.112650032595952,0.21723943043123772,TEST
5,21,2.5587771199465505,2.3218405620773948,2.21146509652584,2.4322160276289497,0.11037546555155497,TEST
5,31,2.5383644107322194,1.9949697225593208,1.6762364825754188,2.3137029625432226,0.3187332399839018,TEST
5,33,2.2670475092258333,1.654719673832734,1.2467362092830294,2.062703138382439,0.4079834645497047,TEST
5,35,2.3116211970917626,2.069902334145833,1.8938048129505192,2.245999855341147,0.17609752119531397,TEST
5,37,2.1018519162644163,2.1990460176035533,2.01084127703126,2.387250758175847,0.18820474057229353,TEST
6,3,1.131993294689315,0.9741432363200886,0.8400418731911419,1.1082445994490353,0.13410136312894672,TEST
6,5,1.125952259737334,1.0858488219560518,0.9818785918971358,1.1898190520149678,0.10397023005891604,TEST
6,11,0.5902151406641086,0.5475674321867932,0.39171371113785414,0.7034211532357322,0.15585372104893902,TEST
6,17,0.904741971807668,0.8387225348242999,0.6117682351660481,1.0656768344825518,0.22695429965825187,TEST
7,4,2.064079569638824,2.155332072878635,1.7790769209153612,2.531587224841909,0.37625515196327397,TEST
7,13,0.9403485690203964,1.4552448592893117,1.1215917275176261,1.7888979910609972,0.33365313177168554,TEST
7,18,0.6475074266539663,0.7201969452729026,0.3534303581235681,1.086963532422237,0.3667665871493345,TEST
7,19,3.709269960975831,2.8253240589591693,2.116182801068361,3.5344653168499773,0.7091412578908081,TEST
7,22,3.72055097137682,2.372090915184748,1.9973985053177676,2.7467833250517284,0.3746924098669804,TEST
7,29,1.2736204669884716,0.87386436049432,0.3245523050913447,1.4231764158972955,0.5493120554029755,TEST
7,30,1.2436608497295136,0.7503917398395177,0.5888241951599138,0.9119592845191216,0.16156754467960388,TEST
7,33,1.285814592317886,0.6454094290887282,0.31510585318851875,0.9757130049889378,0.33030357590020953,TEST
7,37,0.4758197283800496,1.244650012104059,1.082713144587175,1.4065868796209429,0.16193686751688396,TEST
8,3,1.1943468339752097,1.0841494557675644,0.7832465384788418,1.385052373056287,0.30090291728872254,TEST
8,4,2.299540952930785,2.1089674021174742,1.6337232789010097,2.584211525333939,0.4752441232164646,TEST
8,7,1.8403640983673988,1.9532394450960424,1.74850023287535,2.1579786573167348,0.20473921222069236,TEST
8,9,1.0745306280071691,0.7316288967197362,0.5988698084585546,0.8643879849809177,0.13275908826118155,TEST
8,24,1.021351807714389,0.943669570868209,0.8179936942753556,1.0693454474610624,0.1256758765928534,TEST
8,26,1.4191507825354612,1.3144614752174235,0.9470615475264395,1.6818614029084076,0.36739992769098406,TEST
8,32,0.0319545888329137,0.8054889698878839,0.524144956626756,1.0868329831490118,0.2813440132611279,TEST
9,3,0.4139791278315436,0.8764672970369507,0.7487095364567563,1.0042250576171452,0.1277577605801945,TEST
9,10,1.0478465098102745,1.123058717000922,0.8174765912233002,1.428640842778544,0.3055821257776219,TEST
9,12,0.7124620432642064,0.4410181644830728,0.1364713113592811,0.7455650176068644,0.30454685312379165,TEST
9,16,3.2321487063409915,2.186862904146378,2.021613044853377,2.352112763439379,0.16524985929300096,TEST
9,20,0.8535677392410589,0.4053100700696656,0.20768808254017015,0.602932057599161,0.19762198752949545,TEST
9,25,0.9977231638446568,1.412291830660842,1.1978495255954225,1.6267341357262617,0.21444230506541961,TEST
9,26,0.4141821522879512,1.0431317822109256,0.8936468864705261,1.1926166779513252,0.14948489574039958,TEST
9,32,0.5037887442479265,0.5709765748915847,0.273957536072221,0.8679956137109484,0.29701903881936365,TEST
9,33,0.9179810523697648,0.4548519035389938,0.08941207158978937,0.8202917354881982,0.36543983194920443,TEST
9,37,0.3372887661462162,0.945431046867356,0.7237976114957326,1.1670644822389793,0.22163343537162328,TEST
10,6,0.2098569672141804,0.8318109555954929,0.47157618016981945,1.1920457310211663,0.3602347754256734,TEST
10,8,-0.0338161000181882,0.6075146617810507,0.289848742510312,0.9251805810517895,0.31766591927073873,TEST
10,9,0.7936869182544245,0.3843883975630513,0.12173300849982499,0.6470437866262777,0.2626553890632264,TEST
10,10,2.076892406979559,1.6361138734297824,1.237695080246168,2.034532666613397,0.3984187931836145,TEST
10,17,1.87515581342602,1.1304321975298215,0.945546541829613,1.31531785323003,0.18488565570020854,TEST
10,26,1.634697617392311,1.4502057325620057,1.2497138554841514,1.65069760963986,0.20049187707785432,TEST
10,28,2.107897144593646,1.3635798084369988,1.1846412191805347,1.5425183976934629,0.1789385892564641,TEST
11,8,2.355157938424429,2.278982176674428,1.954846368215432,2.603117985133424,0.3241358084589958,TEST
11,23,2.00880125804624,1.7013902053953316,1.209426164350388,2.193354246440275,0.4919640410449435,TEST
11,26,2.6461512732611605,2.664203645040493,2.533842538612675,2.7945647514683114,0.13036110642781829,TEST
12,4,2.6258150518340497,2.5013054483825607,2.2953791954721923,2.7072317012929292,0.20592625291036848,TEST
12,25,2.229965202886006,2.005120812010764,1.9019841042109873,2.108257519810541,0.10313670779977668,TEST
13,3,2.7329480604716214,2.685996355989937,2.4465067724527825,2.9254859395270914,0.23948958353715444,TEST
13,7,3.0319775014575177,2.9781946209280377,2.810447265965339,3.1459419758907363,0.16774735496269866,TEST
13,13,3.1393946528738583,2.884292293090239,2.660082753589027,3.1085018325914513,0.22420953950121225,TEST
13,18,2.489522882514702,2.608687463740906,2.347036796874565,2.8703381306072466,0.26165066686634075,TEST
13,19,2.709269960975831,3.230570785630101,1.9755588632268235,4.4855827080333786,1.2550119224032774,TEST
13,21,3.584331224367531,2.73023886925147,2.558197285986169,2.902280452516771,0.17204158326530106,TEST
13,25,2.9311187105752223,2.944685430373318,2.545399871931457,3.343970988815179,0.3992855584418611,TEST
13,31,2.2191334097218745,2.156996846876408,1.5395627172771602,2.7744309764756556,0.6174341295992476,TEST
13,32,2.216413193068405,2.38869900230413,2.112217144110969,2.665180860497291,0.27648185819316096,TEST
14,3,2.9995510504984804,2.911305461830873,2.6134699352539252,3.209140988407821,0.2978355265769479,TEST
14,14,2.6589210464292243,2.147301853104975,1.5202987635619225,2.774304942648027,0.6270030895430523,TEST
14,17,3.1167055943194395,2.719335627639897,2.3169671300787087,3.1217041252010853,0.4023684975611883,TEST
14,18,2.6603076103403294,2.926614616807145,2.5740490613015368,3.2791801723127536,0.3525655555056084,TEST
14,20,3.885361220031512,2.825964939563666,2.2360368315281756,3.4158930475991562,0.5899281080354903,TEST
14,21,3.1514136320961423,2.7644819143497656,2.318177135425801,3.21078669327373,0.4463047789239645,TEST
14,23,2.2742830166092114,2.4020970312250998,2.1620037693223497,2.64219029312785,0.24009326190275004,TEST
14,26,3.2321487063409915,2.9366144244326087,2.6948480503430807,3.1783807985221366,0.24176637408952795,TEST
14,28,3.584331224367531,2.9165543482049783,2.796724164692295,3.0363845317176614,0.11983018351268315,TEST
15,12,0.9652270874078064,1.1932209071004856,1.0911528949474962,1.295288919253475,0.10206801215298933,TEST
15,15,0.663625798099341,1.1751608705388952,0.7995507210926472,1.550771019985143,0.3756101494462478,TEST
15,18,0.8933844853587353,1.2263131178973845,1.024805165986596,1.427821069808173,0.20150795191078852,TEST
15,36,0.755678304987546,1.0981474339342,0.7620157755325487,1.434279092335851,0.33613165840165116,TEST
16,4,2.269712883557757,1.8809723183086888,1.5063673137185656,2.255577322898812,0.374605004590123,TEST
16,10,1.6348879324268837,1.4074581172822491,1.08028017901409,1.7346360555504083,0.3271779382681592,TEST
16,12,0.6502613552718077,0.6106303706555916,0.5029270292493235,0.7183337120618596,0.10770334140626803,TEST
16,16,3.419520975712839,2.8914266047154715,2.2178386714006395,3.5650145380303035,0.673587933314832,TEST
16,28,1.252605541210554,1.3400031077439287,1.2160788048491575,1.4639274106387,0.12392430289477119,TEST
17,6,1.731448505387122,1.7729494673743835,1.4902485408454549,2.055650393903312,0.28270092652892864,TEST
17,8,1.2115855788989762,1.3846095418296511,1.2345720041557988,1.5346470795035034,0.1500375376738523,TEST
17,10,2.310458272502587,2.487190810504193,2.3593942128759218,2.6149874081324644,0.12779659762827134,TEST
17,12,1.3048988672582988,1.576549835666516,1.3109077366862683,1.8421919346467637,0.2656420989802477,TEST
17,25,2.207503074027805,2.551527071590158,2.366310442119419,2.7367437010608966,0.1852166294707387,TEST
17,31,1.8334632332387368,1.7789098935353929,1.5592039449358484,1.9986158421349374,0.2197059485995445,TEST
18,12,-0.1581060393197203,0.6568978459689492,0.52596475169483,0.7878309402430683,0.13093309427411914,TEST
18,16,2.635743393971506,3.0551031003956624,2.568627141538598,3.5415790592527268,0.4864759588570644,TEST
18,17,0.4604059250321966,0.8283490235254851,0.7125958215035673,0.944102225547403,0.11575320202191786,TEST
18,18,-0.2129872736497993,0.673104359202589,0.5300675605064,0.8161411578987781,0.14303679869618902,TEST
18,31,-0.1651710479715766,0.7632917393015968,0.5873154383591899,0.9392680402440037,0.1759763009424069,TEST
18,36,-0.518621997318092,0.4844675269160086,0.15526566074388304,0.8136693930881341,0.32920186617212555,TEST
19,4,3.411517675006757,3.059020935480932,2.6167913522740633,3.501250518687801,0.4422295832068688,TEST
19,5,1.8911907637043,2.2174826551583613,1.9710524145847776,2.463912895731945,0.24643024057358387,TEST
19,6,1.7540476375392515,1.7299677541768594,1.4404399144510376,2.0194955939026813,0.28952783972582186,TEST
19,15,1.8389579559139224,1.480777899428685,1.2030648482819928,1.7584909505753774,0.2777130511466923,TEST
19,25,2.6797335597756007,2.393364866369117,1.8949555066170525,2.891774226121181,0.49840935975206424,TEST
19,29,1.285837440293592,1.4091397474492722,0.8622898640046888,1.9559896308938556,0.5468498834445834,TEST
19,33,1.6045430721448617,1.5397814796371057,1.12356083851057,1.9560021207636413,0.4162206411265357,TEST
19,35,1.9666896922353887,1.895567300737788,1.6632309427740029,2.127903658701573,0.23233635796378516,TEST
20,4,2.6623119320265687,2.689405564380605,2.1186624339396074,3.260148694821603,0.5707431304409978,TEST
20,7,2.1716416389190734,2.051043419251603,1.8095163887824537,2.2925704497207526,0.24152703046914947,TEST
20,10,2.134562334126135,2.1589365296245218,1.8951195043498437,2.4227535548991996,0.2638170252746779,TEST
20,20,1.390468255750302,1.5204274879800346,0.9435363677719588,2.09731860818811,0.5768911202080755,TEST
20,30,1.1168984128278725,1.335753503747455,1.0236522138619422,1.647854793632968,0.3121012898855129,TEST
20,31,1.7973242745473548,1.4245908779250698,0.9358675956700936,1.9133141601800459,0.4887232822549761,TEST
20,32,1.029998764930923,1.3891030383731802,1.1845085803811515,1.5936974963652089,0.2045944579920287,TEST
21,36,1.3647073029176289,1.7465169184248792,1.3339327779791452,2.1591010588706134,0.4125841404457342,TEST
22,4,2.1813791683453023,2.363900566538729,2.1044503249938007,2.623350808083657,0.25945024154492824,TEST
22,7,1.663367669952938,2.033505510988792,1.4819993118583017,2.585011710119282,0.5515061991304901,TEST
22,9,0.6471813512110501,0.949094134065902,0.19575539548145227,1.702432872650352,0.7533387385844499,TEST
22,11,0.4750752750792898,1.2202963726722067,0.6755469510451395,1.7650457942992739,0.5447494216270672,TEST
22,18,0.4908100347865815,1.237414980051238,0.8852502902532644,1.5895796698492115,0.35216468979797355,TEST
23,6,1.2687023429386317,1.198893457347816,0.8848736828181064,1.5129132318775258,0.31401977452970975,TEST
23,9,1.2888975940771148,0.7772007131698702,0.5636735435744252,0.9907278827653151,0.21352716959544493,TEST
23,10,1.6870968198241831,1.5078944541107109,1.2847135208686045,1.7310753873528173,0.22318093324210642,TEST
23,14,0.91713166081777,1.2734336536251063,1.017833235550745,1.5290340716994677,0.2556004180743614,TEST
23,22,3.266133203484449,2.2335874782695715,1.8992005213323737,2.5679744352067693,0.3343869569371978,TEST
23,23,0.7864463980343775,0.9719635709862766,0.8100653641123636,1.1338617778601896,0.161898206873913,TEST
23,26,1.4667733230068674,1.2102891224017922,0.8742738456563144,1.54630439914727,0.3360152767454778,TEST
23,30,0.0566229050027351,0.5901140337649651,0.4546697735678381,0.725558293962092,0.13544426019712696,TEST
23,32,0.053042902904674,0.9624450284808772,0.4430727581358258,1.4818172988259286,0.5193722703450514,TEST
24,3,1.0984902847939049,1.051168888760054,0.8317933453164463,1.2705444322036619,0.21937554344360777,TEST
24,5,1.0244355875383513,1.0104098978650966,0.9238770290694693,1.0969427666607239,0.08653286879562727,TEST
24,9,1.0411797007258066,0.6487794011170778,0.4695041959985322,0.8280546062356233,0.17927520511854556,TEST
24,25,1.6092897929497545,1.6309711730008436,1.3915201599839444,1.8704221860177428,0.2394510130168992,TEST
24,27,1.087996160941152,0.9717523857829992,0.8016933855663166,1.1418113859996817,0.17005900021668252,TEST
24,29,0.9446715368888052,0.4380767280396405,0.1579046024061856,0.7182488536730953,0.28017212563345484,TEST
24,30,1.0307544687706076,0.6182417270207747,0.47341397656150297,0.7630694774800465,0.14482775045927176,TEST
25,4,3.709269960975831,3.2020737006186235,2.892644718014529,3.511502683222718,0.30942898260409457,TEST
25,6,2.623194809080951,2.5848983626399997,2.2688654804832438,2.9009312447967557,0.31603288215675596,TEST
25,10,3.0988763882282138,3.0304188901855893,2.827853523549396,3.2329842568217826,0.2025653666361933,TEST
25,13,3.218034497123711,3.040132610443645,2.8857996390041305,3.194465581883159,0.1543329714395143,TEST
25,15,2.2082653285745426,2.487670344543604,2.332811309549919,2.642529379537289,0.15485903499368492,TEST
25,30,2.107956779532581,2.210016285407819,2.0177438050205256,2.4022887657951126,0.1922724803872935,TEST
25,33,2.4566884608861232,2.424314570102317,2.0978861433526683,2.750742996851966,0.3264284267496489,TEST
26,8,1.2474511350419524,1.3706280844156316,0.9611637025821786,1.7800924662490845,0.4094643818334529,TEST
26,17,2.6283379486521325,2.225538197646122,1.8888843003766267,2.562192094915617,0.33665389726949524,TEST
26,27,1.8728814687929032,1.605405394825651,1.4562403160095676,1.7545704736417345,0.14916507881608343,TEST
26,31,1.4120375559113283,1.188726021596373,0.9081007424828338,1.4693513007099124,0.2806252791135393,TEST
27,4,2.9720520678557283,2.887925908469577,2.440049964087488,3.3358018528516657,0.4478759443820888,TEST
27,17,2.1491093744452883,2.479562778756917,2.1624026969057852,2.796722860608049,0.317160081851132,TEST
27,21,2.0066015547856866,2.7198480290696567,2.4421987405090557,2.9974973176302577,0.277649288560601,TEST
27,24,2.9102270318215737,2.467811291246304,2.2744620897369274,2.661160492755681,0.19334920150937673,TEST
28,6,1.5331334267355727,1.4200250473871676,1.2830619574677302,1.556988137306605,0.1369630899194374,TEST
28,10,1.965612612879596,2.0542722588621585,1.6760081075227857,2.432536410201531,0.37826415133937275,TEST
28,13,1.7443291598329915,1.9316332023460645,1.6882893949319142,2.1749770097602146,0.24334380741415007,TEST
28,18,1.2739134723186225,1.1632494935169966,0.9038240473415783,1.4226749396924148,0.2594254461754182,TEST
28,28,1.8506148235915283,1.7336959338951874,1.6547111231530214,1.8126807446373534,0.07898481074216601,TEST
28,30,1.3754123588981984,1.1093843297523722,0.8401208111311855,1.378647848373559,0.2692635186211867,TEST
28,31,1.3881801713039188,1.3116877362208297,1.2363406051367356,1.3870348673049238,0.07534713108409408,TEST
29,4,2.2394891820746103,2.121725943175925,1.749153005532452,2.494298880819398,0.372572937643473,TEST
29,7,1.4540944848435775,1.7543633688759426,1.6055128960390166,1.9032138417128686,0.14885047283692598,TEST
29,8,0.4057927573817125,1.068062314108516,0.6592144683312,1.4769101598858319,0.4088478457773159,TEST
29,9,0.872064584846081,0.7569255988298415,0.635494254130165,0.8783569435295179,0.12143134469967642,TEST
29,10,1.5668052393883394,2.454436458585418,2.0250615066056343,2.8838114105652015,0.4293749519797836,TEST
29,13,1.5812009221432612,1.405829622141671,1.2039319183510913,1.6077273259322509,0.2018977037905798,TEST
29,16,3.740678425227455,2.716814280876679,2.121057271356494,3.312571290396864,0.595757009520185,TEST
29,32,0.3912405888342954,0.7703986844304348,0.5240834134459589,1.0167139554149107,0.24631527098447592,TEST
30,18,2.2142191119884456,1.7439292413515286,1.3550302395096812,2.132828243193376,0.38889900184184745,TEST
30,37,2.8471385816648294,2.651281098156109,2.4264782165496843,2.8760839797625337,0.2248028816064247,TEST
31,8,0.1780094732179412,0.8143273140102908,0.29117683343997636,1.3374777945806051,0.5231504805703143,TEST
31,15,0.9868155898397892,1.2282825371138892,0.9091393448751188,1.5474257293526597,0.3191431922387704,TEST
31,17,2.0103712611764526,1.4887458170546224,1.1730405124711518,1.804451121638093,0.31570530458347057,TEST
31,19,3.885361220031512,2.3947882324513703,1.5876772065371099,3.2018992583656307,0.8071110259142604,TEST
31,20,0.8476431001273326,1.0067065442320495,0.682993776691559,1.33041931177254,0.3237127675404905,TEST
31,28,1.9630455898230348,1.546316410135642,1.350103743353818,1.7425290769174657,0.1962126667818238,TEST
31,31,0.8391644082896068,0.8781646244684093,0.4439007145952952,1.3124285343415234,0.43426390987311414,TEST
31,33,0.0634328711791477,1.158076717180378,0.6929811778781712,1.623172256482585,0.46509553930220693,TEST
33,37,1.4926067528741174,1.7540239757382643,1.0133755789515932,2.4946723725249353,0.740648396786671,TEST
33,39,3.199964022950016,2.6279154930859345,2.215175304391548,3.040655681780321,0.41274018869438667,TEST
33,40,1.022753674467964,1.7360746968900482,0.8414550272722765,2.6306943665078197,0.8946196696177715,TEST
34,38,3.584331224367531,3.5598289295268097,2.1814218516545165,4.938236007399103,1.3784070778722937,TEST
34,47,1.3991829933301867,1.8287548379841627,1.4582536083774214,2.199256067590904,0.37050122960674137,TEST
35,3,2.882178940625141,2.8659375601209183,2.331851089914851,3.4000240303269855,0.5340864702060673,TEST
36,40,2.619128020078996,2.314965843711624,2.0353090010644177,2.5946226863588304,0.27965684264720636,TEST
37,3,2.3326040662322964,2.704728166960416,2.1817957626964315,3.2276605712244004,0.5229324042639845,TEST
37,47,3.550907468934868,2.9181233183835134,2.307154445225191,3.5290921915418356,0.6109688731583223,TEST
41,3,3.513483956704257,2.8730376499372494,2.4182881517478663,3.3277871481266326,0.45474949818938315,TEST
42,37,2.2926901488357947,2.3731856077807505,2.0037942312757666,2.7425769842857344,0.3693913765049839,TEST
42,45,2.372619822529498,2.1469510913115584,1.7734226143099565,2.52047956831316,0.37352847700160163,TEST
42,48,2.4088947629414843,2.368053450060837,1.9769661252355113,2.7591407748861623,0.3910873248253255,TEST
43,47,3.069718159227601,2.645903653955004,2.1642794538761527,3.1275278540338554,0.4816242000788513,TEST
